Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ölands Norra Udde;77220;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1879-12-01 00:00:00;2018-03-31 23:59:59;4.0;57.3689;17.1008

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1886-05-01 07:00:01;1886-06-01 07:00:00;1886-05;15.0;G
1886-06-01 07:00:01;1886-07-01 07:00:00;1886-06;26.0;G
1886-07-01 07:00:01;1886-08-01 07:00:00;1886-07;25.0;G
1886-08-01 07:00:01;1886-09-01 07:00:00;1886-08;11.0;G
1886-09-01 07:00:01;1886-10-01 07:00:00;1886-09;26.0;G
1886-10-01 07:00:01;1886-11-01 07:00:00;1886-10;16.0;G
1886-11-01 07:00:01;1886-12-01 07:00:00;1886-11;37.0;G
1886-12-01 07:00:01;1887-01-01 07:00:00;1886-12;39.0;G
1887-01-01 07:00:01;1887-02-01 07:00:00;1887-01;18.0;G
1887-02-01 07:00:01;1887-03-01 07:00:00;1887-02;3.0;G
1887-03-01 07:00:01;1887-04-01 07:00:00;1887-03;18.0;G
1887-04-01 07:00:01;1887-05-01 07:00:00;1887-04;15.0;G
1887-05-01 07:00:01;1887-06-01 07:00:00;1887-05;68.0;G
1887-06-01 07:00:01;1887-07-01 07:00:00;1887-06;27.0;G
1887-07-01 07:00:01;1887-08-01 07:00:00;1887-07;30.0;G
1887-08-01 07:00:01;1887-09-01 07:00:00;1887-08;14.0;G
1887-09-01 07:00:01;1887-10-01 07:00:00;1887-09;30.0;G
1887-10-01 07:00:01;1887-11-01 07:00:00;1887-10;25.0;G
1887-11-01 07:00:01;1887-12-01 07:00:00;1887-11;30.0;G
1887-12-01 07:00:01;1888-01-01 07:00:00;1887-12;40.0;G
1888-01-01 07:00:01;1888-02-01 07:00:00;1888-01;12.0;G
1888-02-01 07:00:01;1888-03-01 07:00:00;1888-02;12.0;G
1888-03-01 07:00:01;1888-04-01 07:00:00;1888-03;16.0;G
1888-04-01 07:00:01;1888-05-01 07:00:00;1888-04;11.0;G
1888-05-01 07:00:01;1888-06-01 07:00:00;1888-05;19.0;G
1888-06-01 07:00:01;1888-07-01 07:00:00;1888-06;17.0;G
1888-07-01 07:00:01;1888-08-01 07:00:00;1888-07;58.0;G
1888-08-01 07:00:01;1888-09-01 07:00:00;1888-08;18.0;G
1888-09-01 07:00:01;1888-10-01 07:00:00;1888-09;28.0;G
1888-10-01 07:00:01;1888-11-01 07:00:00;1888-10;40.0;G
1888-11-01 07:00:01;1888-12-01 07:00:00;1888-11;18.0;G
1888-12-01 07:00:01;1889-01-01 07:00:00;1888-12;26.0;G
1889-01-01 07:00:01;1889-02-01 07:00:00;1889-01;6.0;G
1889-02-01 07:00:01;1889-03-01 07:00:00;1889-02;28.0;G
1889-03-01 07:00:01;1889-04-01 07:00:00;1889-03;19.0;G
1889-04-01 07:00:01;1889-05-01 07:00:00;1889-04;48.0;G
1889-05-01 07:00:01;1889-06-01 07:00:00;1889-05;14.0;G
1889-06-01 07:00:01;1889-07-01 07:00:00;1889-06;26.0;G
1889-07-01 07:00:01;1889-08-01 07:00:00;1889-07;65.0;G
1889-08-01 07:00:01;1889-09-01 07:00:00;1889-08;46.0;G
1889-09-01 07:00:01;1889-10-01 07:00:00;1889-09;52.0;G
1889-10-01 07:00:01;1889-11-01 07:00:00;1889-10;33.0;G
1889-11-01 07:00:01;1889-12-01 07:00:00;1889-11;20.0;G
1889-12-01 07:00:01;1890-01-01 07:00:00;1889-12;13.0;G
1890-01-01 07:00:01;1890-02-01 07:00:00;1890-01;18.0;G
1890-02-01 07:00:01;1890-03-01 07:00:00;1890-02;3.0;G
1890-03-01 07:00:01;1890-04-01 07:00:00;1890-03;14.0;G
1890-04-01 07:00:01;1890-05-01 07:00:00;1890-04;58.0;G
1890-05-01 07:00:01;1890-06-01 07:00:00;1890-05;23.0;G
1890-06-01 07:00:01;1890-07-01 07:00:00;1890-06;24.0;G
1890-07-01 07:00:01;1890-08-01 07:00:00;1890-07;51.0;G
1890-08-01 07:00:01;1890-09-01 07:00:00;1890-08;76.0;G
1890-09-01 07:00:01;1890-10-01 07:00:00;1890-09;10.0;G
1890-10-01 07:00:01;1890-11-01 07:00:00;1890-10;41.0;G
1890-11-01 07:00:01;1890-12-01 07:00:00;1890-11;51.0;G
1890-12-01 07:00:01;1891-01-01 07:00:00;1890-12;12.0;G
1891-01-01 07:00:01;1891-02-01 07:00:00;1891-01;25.0;G
1891-02-01 07:00:01;1891-03-01 07:00:00;1891-02;1.0;G
1891-03-01 07:00:01;1891-04-01 07:00:00;1891-03;9.0;G
1891-04-01 07:00:01;1891-05-01 07:00:00;1891-04;19.0;G
1891-05-01 07:00:01;1891-06-01 07:00:00;1891-05;15.0;G
1891-06-01 07:00:01;1891-07-01 07:00:00;1891-06;23.0;G
1891-07-01 07:00:01;1891-08-01 07:00:00;1891-07;102.0;G
1891-08-01 07:00:01;1891-09-01 07:00:00;1891-08;113.0;G
1891-09-01 07:00:01;1891-10-01 07:00:00;1891-09;36.0;G
1891-10-01 07:00:01;1891-11-01 07:00:00;1891-10;34.0;G
1891-11-01 07:00:01;1891-12-01 07:00:00;1891-11;42.0;G
1891-12-01 07:00:01;1892-01-01 07:00:00;1891-12;24.0;G
1892-01-01 07:00:01;1892-02-01 07:00:00;1892-01;5.0;G
1892-02-01 07:00:01;1892-03-01 07:00:00;1892-02;13.0;G
1892-03-01 07:00:01;1892-04-01 07:00:00;1892-03;22.0;G
1892-04-01 07:00:01;1892-05-01 07:00:00;1892-04;36.0;G
1892-05-01 07:00:01;1892-06-01 07:00:00;1892-05;20.0;G
1892-06-01 07:00:01;1892-07-01 07:00:00;1892-06;79.0;G
1892-07-01 07:00:01;1892-08-01 07:00:00;1892-07;26.0;G
1892-08-01 07:00:01;1892-09-01 07:00:00;1892-08;48.0;G
1892-09-01 07:00:01;1892-10-01 07:00:00;1892-09;16.0;G
1892-10-01 07:00:01;1892-11-01 07:00:00;1892-10;42.0;G
1892-11-01 07:00:01;1892-12-01 07:00:00;1892-11;5.0;G
1892-12-01 07:00:01;1893-01-01 07:00:00;1892-12;26.0;G
1893-01-01 07:00:01;1893-02-01 07:00:00;1893-01;12.0;G
1893-02-01 07:00:01;1893-03-01 07:00:00;1893-02;10.0;G
1893-03-01 07:00:01;1893-04-01 07:00:00;1893-03;6.0;G
1893-04-01 07:00:01;1893-05-01 07:00:00;1893-04;10.0;G
1893-05-01 07:00:01;1893-06-01 07:00:00;1893-05;3.0;G
1893-06-01 07:00:01;1893-07-01 07:00:00;1893-06;16.0;G
1893-07-01 07:00:01;1893-08-01 07:00:00;1893-07;33.0;G
1893-08-01 07:00:01;1893-09-01 07:00:00;1893-08;30.0;G
1893-09-01 07:00:01;1893-10-01 07:00:00;1893-09;16.0;G
1893-10-01 07:00:01;1893-11-01 07:00:00;1893-10;58.0;G
1893-11-01 07:00:01;1893-12-01 07:00:00;1893-11;9.0;G
1893-12-01 07:00:01;1894-01-01 07:00:00;1893-12;7.0;G
1894-01-01 07:00:01;1894-02-01 07:00:00;1894-01;6.0;G
1894-02-01 07:00:01;1894-03-01 07:00:00;1894-02;9.0;G
1894-03-01 07:00:01;1894-04-01 07:00:00;1894-03;28.0;G
1894-04-01 07:00:01;1894-05-01 07:00:00;1894-04;23.0;G
1894-05-01 07:00:01;1894-06-01 07:00:00;1894-05;29.0;G
1894-06-01 07:00:01;1894-07-01 07:00:00;1894-06;7.0;G
1894-07-01 07:00:01;1894-08-01 07:00:00;1894-07;40.0;G
1894-08-01 07:00:01;1894-09-01 07:00:00;1894-08;40.0;G
1894-09-01 07:00:01;1894-10-01 07:00:00;1894-09;44.0;G
1894-10-01 07:00:01;1894-11-01 07:00:00;1894-10;79.0;G
1894-11-01 07:00:01;1894-12-01 07:00:00;1894-11;33.0;G
1894-12-01 07:00:01;1895-01-01 07:00:00;1894-12;27.0;G
1895-01-01 07:00:01;1895-02-01 07:00:00;1895-01;19.0;G
1895-02-01 07:00:01;1895-03-01 07:00:00;1895-02;7.0;G
1895-03-01 07:00:01;1895-04-01 07:00:00;1895-03;38.0;G
1895-04-01 07:00:01;1895-05-01 07:00:00;1895-04;16.0;G
1895-05-01 07:00:01;1895-06-01 07:00:00;1895-05;25.0;G
1895-06-01 07:00:01;1895-07-01 07:00:00;1895-06;7.0;G
1895-07-01 07:00:01;1895-08-01 07:00:00;1895-07;41.0;G
1895-08-01 07:00:01;1895-09-01 07:00:00;1895-08;71.0;G
1895-09-01 07:00:01;1895-10-01 07:00:00;1895-09;11.0;G
1895-10-01 07:00:01;1895-11-01 07:00:00;1895-10;26.0;G
1895-11-01 07:00:01;1895-12-01 07:00:00;1895-11;45.0;G
1895-12-01 07:00:01;1896-01-01 07:00:00;1895-12;12.0;G
1896-01-01 07:00:01;1896-02-01 07:00:00;1896-01;13.0;G
1896-02-01 07:00:01;1896-03-01 07:00:00;1896-02;1.0;G
1896-03-01 07:00:01;1896-04-01 07:00:00;1896-03;45.0;G
1896-04-01 07:00:01;1896-05-01 07:00:00;1896-04;19.0;G
1896-05-01 07:00:01;1896-06-01 07:00:00;1896-05;17.0;G
1896-06-01 07:00:01;1896-07-01 07:00:00;1896-06;22.0;G
1896-07-01 07:00:01;1896-08-01 07:00:00;1896-07;61.0;G
1896-08-01 07:00:01;1896-09-01 07:00:00;1896-08;75.0;G
1896-09-01 07:00:01;1896-10-01 07:00:00;1896-09;30.0;G
1896-10-01 07:00:01;1896-11-01 07:00:00;1896-10;49.0;G
1896-11-01 07:00:01;1896-12-01 07:00:00;1896-11;38.0;G
1896-12-01 07:00:01;1897-01-01 07:00:00;1896-12;20.0;G
1897-01-01 07:00:01;1897-02-01 07:00:00;1897-01;19.0;G
1897-02-01 07:00:01;1897-03-01 07:00:00;1897-02;2.0;G
1897-03-01 07:00:01;1897-04-01 07:00:00;1897-03;37.0;G
1897-04-01 07:00:01;1897-05-01 07:00:00;1897-04;17.0;G
1897-05-01 07:00:01;1897-06-01 07:00:00;1897-05;41.0;G
1897-06-01 07:00:01;1897-07-01 07:00:00;1897-06;47.0;G
1897-07-01 07:00:01;1897-08-01 07:00:00;1897-07;92.0;G
1897-08-01 07:00:01;1897-09-01 07:00:00;1897-08;13.0;G
1897-09-01 07:00:01;1897-10-01 07:00:00;1897-09;34.0;G
1897-10-01 07:00:01;1897-11-01 07:00:00;1897-10;6.0;G
1897-11-01 07:00:01;1897-12-01 07:00:00;1897-11;22.0;G
1897-12-01 07:00:01;1898-01-01 07:00:00;1897-12;29.0;G
1898-01-01 07:00:01;1898-02-01 07:00:00;1898-01;12.0;G
1898-02-01 07:00:01;1898-03-01 07:00:00;1898-02;52.0;G
1898-03-01 07:00:01;1898-04-01 07:00:00;1898-03;48.0;G
1898-04-01 07:00:01;1898-05-01 07:00:00;1898-04;32.0;G
1898-05-01 07:00:01;1898-06-01 07:00:00;1898-05;32.0;G
1898-06-01 07:00:01;1898-07-01 07:00:00;1898-06;65.0;G
1898-07-01 07:00:01;1898-08-01 07:00:00;1898-07;66.0;G
1898-08-01 07:00:01;1898-09-01 07:00:00;1898-08;20.0;G
1898-09-01 07:00:01;1898-10-01 07:00:00;1898-09;26.0;G
1898-10-01 07:00:01;1898-11-01 07:00:00;1898-10;28.0;G
1898-11-01 07:00:01;1898-12-01 07:00:00;1898-11;35.0;G
1898-12-01 07:00:01;1899-01-01 07:00:00;1898-12;47.0;G
1899-01-01 07:00:01;1899-02-01 07:00:00;1899-01;35.0;G
1899-02-01 07:00:01;1899-03-01 07:00:00;1899-02;24.0;G
1899-03-01 07:00:01;1899-04-01 07:00:00;1899-03;16.0;G
1899-04-01 07:00:01;1899-05-01 07:00:00;1899-04;16.0;G
1899-05-01 07:00:01;1899-06-01 07:00:00;1899-05;43.0;G
1899-06-01 07:00:01;1899-07-01 07:00:00;1899-06;17.0;G
1899-07-01 07:00:01;1899-08-01 07:00:00;1899-07;5.0;G
1899-08-01 07:00:01;1899-09-01 07:00:00;1899-08;22.0;G
1899-09-01 07:00:01;1899-10-01 07:00:00;1899-09;75.0;G
1899-10-01 07:00:01;1899-11-01 07:00:00;1899-10;18.0;G
1899-11-01 07:00:01;1899-12-01 07:00:00;1899-11;19.0;G
1899-12-01 07:00:01;1900-01-01 07:00:00;1899-12;27.0;G
1900-01-01 07:00:01;1900-02-01 07:00:00;1900-01;21.0;G
1900-02-01 07:00:01;1900-03-01 07:00:00;1900-02;44.0;G
1900-03-01 07:00:01;1900-04-01 07:00:00;1900-03;7.0;G
1900-04-01 07:00:01;1900-05-01 07:00:00;1900-04;19.0;G
1900-05-01 07:00:01;1900-06-01 07:00:00;1900-05;12.0;G
1900-06-01 07:00:01;1900-07-01 07:00:00;1900-06;41.0;G
1900-07-01 07:00:01;1900-08-01 07:00:00;1900-07;34.0;G
1900-08-01 07:00:01;1900-09-01 07:00:00;1900-08;52.0;G
1900-09-01 07:00:01;1900-10-01 07:00:00;1900-09;66.0;G
1900-10-01 07:00:01;1900-11-01 07:00:00;1900-10;80.0;G
1900-11-01 07:00:01;1900-12-01 07:00:00;1900-11;41.0;G
1900-12-01 07:00:01;1901-01-01 07:00:00;1900-12;35.0;G
1901-01-01 07:00:01;1901-02-01 07:00:00;1901-01;12.0;G
1901-02-01 07:00:01;1901-03-01 07:00:00;1901-02;10.0;G
1901-03-01 07:00:01;1901-04-01 07:00:00;1901-03;19.0;G
1901-04-01 07:00:01;1901-05-01 07:00:00;1901-04;25.0;G
1901-05-01 07:00:01;1901-06-01 07:00:00;1901-05;21.0;G
1901-06-01 07:00:01;1901-07-01 07:00:00;1901-06;87.0;G
1901-07-01 07:00:01;1901-08-01 07:00:00;1901-07;12.0;G
1901-08-01 07:00:01;1901-09-01 07:00:00;1901-08;45.0;G
1901-09-01 07:00:01;1901-10-01 07:00:00;1901-09;39.0;G
1901-10-01 07:00:01;1901-11-01 07:00:00;1901-10;48.0;G
1901-11-01 07:00:01;1901-12-01 07:00:00;1901-11;34.0;G
1901-12-01 07:00:01;1902-01-01 07:00:00;1901-12;47.0;G
1902-01-01 07:00:01;1902-02-01 07:00:00;1902-01;21.0;G
1902-02-01 07:00:01;1902-03-01 07:00:00;1902-02;2.0;G
1902-03-01 07:00:01;1902-04-01 07:00:00;1902-03;23.0;G
1902-04-01 07:00:01;1902-05-01 07:00:00;1902-04;14.0;G
1902-05-01 07:00:01;1902-06-01 07:00:00;1902-05;34.0;G
1902-06-01 07:00:01;1902-07-01 07:00:00;1902-06;61.0;G
1902-07-01 07:00:01;1902-08-01 07:00:00;1902-07;64.0;G
1902-08-01 07:00:01;1902-09-01 07:00:00;1902-08;33.0;G
1902-09-01 07:00:01;1902-10-01 07:00:00;1902-09;18.0;G
1902-10-01 07:00:01;1902-11-01 07:00:00;1902-10;52.0;G
1902-11-01 07:00:01;1902-12-01 07:00:00;1902-11;5.0;G
1902-12-01 07:00:01;1903-01-01 07:00:00;1902-12;20.0;G
1903-01-01 07:00:01;1903-02-01 07:00:00;1903-01;23.0;G
1903-02-01 07:00:01;1903-03-01 07:00:00;1903-02;7.0;G
1903-03-01 07:00:01;1903-04-01 07:00:00;1903-03;10.0;G
1903-04-01 07:00:01;1903-05-01 07:00:00;1903-04;39.0;G
1903-05-01 07:00:01;1903-06-01 07:00:00;1903-05;19.0;G
1903-06-01 07:00:01;1903-07-01 07:00:00;1903-06;28.0;G
1903-07-01 07:00:01;1903-08-01 07:00:00;1903-07;48.0;G
1903-08-01 07:00:01;1903-09-01 07:00:00;1903-08;86.0;G
1903-09-01 07:00:01;1903-10-01 07:00:00;1903-09;24.0;G
1903-10-01 07:00:01;1903-11-01 07:00:00;1903-10;41.0;G
1903-11-01 07:00:01;1903-12-01 07:00:00;1903-11;14.0;G
1903-12-01 07:00:01;1904-01-01 07:00:00;1903-12;45.0;G
1904-01-01 07:00:01;1904-02-01 07:00:00;1904-01;19.0;G
1904-02-01 07:00:01;1904-03-01 07:00:00;1904-02;33.0;G
1904-03-01 07:00:01;1904-04-01 07:00:00;1904-03;15.0;G
1904-04-01 07:00:01;1904-05-01 07:00:00;1904-04;20.0;G
1904-05-01 07:00:01;1904-06-01 07:00:00;1904-05;33.0;G
1904-06-01 07:00:01;1904-07-01 07:00:00;1904-06;27.0;G
1904-07-01 07:00:01;1904-08-01 07:00:00;1904-07;13.0;G
1904-08-01 07:00:01;1904-09-01 07:00:00;1904-08;34.0;G
1904-09-01 07:00:01;1904-10-01 07:00:00;1904-09;24.0;G
1904-10-01 07:00:01;1904-11-01 07:00:00;1904-10;51.0;G
1904-11-01 07:00:01;1904-12-01 07:00:00;1904-11;57.0;G
1904-12-01 07:00:01;1905-01-01 07:00:00;1904-12;43.0;G
1905-01-01 07:00:01;1905-02-01 07:00:00;1905-01;10.0;G
1905-02-01 07:00:01;1905-03-01 07:00:00;1905-02;13.0;G
1905-03-01 07:00:01;1905-04-01 07:00:00;1905-03;11.0;G
1905-04-01 07:00:01;1905-05-01 07:00:00;1905-04;23.0;G
1905-05-01 07:00:01;1905-06-01 07:00:00;1905-05;26.0;G
1905-06-01 07:00:01;1905-07-01 07:00:00;1905-06;14.0;G
1905-07-01 07:00:01;1905-08-01 07:00:00;1905-07;69.0;G
1905-08-01 07:00:01;1905-09-01 07:00:00;1905-08;53.0;G
1905-09-01 07:00:01;1905-10-01 07:00:00;1905-09;48.0;G
1905-10-01 07:00:01;1905-11-01 07:00:00;1905-10;71.0;G
1905-11-01 07:00:01;1905-12-01 07:00:00;1905-11;36.0;G
1905-12-01 07:00:01;1906-01-01 07:00:00;1905-12;2.0;G
1906-01-01 07:00:01;1906-02-01 07:00:00;1906-01;17.0;G
1906-02-01 07:00:01;1906-03-01 07:00:00;1906-02;27.0;G
1906-03-01 07:00:01;1906-04-01 07:00:00;1906-03;18.0;G
1906-04-01 07:00:01;1906-05-01 07:00:00;1906-04;20.0;G
1906-05-01 07:00:01;1906-06-01 07:00:00;1906-05;57.0;G
1906-06-01 07:00:01;1906-07-01 07:00:00;1906-06;42.0;G
1906-07-01 07:00:01;1906-08-01 07:00:00;1906-07;29.0;G
1906-08-01 07:00:01;1906-09-01 07:00:00;1906-08;61.0;G
1906-09-01 07:00:01;1906-10-01 07:00:00;1906-09;17.0;G
1906-10-01 07:00:01;1906-11-01 07:00:00;1906-10;15.0;G
1906-11-01 07:00:01;1906-12-01 07:00:00;1906-11;77.0;G
1906-12-01 07:00:01;1907-01-01 07:00:00;1906-12;37.0;G
1907-01-01 07:00:01;1907-02-01 07:00:00;1907-01;25.0;G
1907-02-01 07:00:01;1907-03-01 07:00:00;1907-02;12.0;G
1907-03-01 07:00:01;1907-04-01 07:00:00;1907-03;20.0;G
1907-04-01 07:00:01;1907-05-01 07:00:00;1907-04;36.0;G
1907-05-01 07:00:01;1907-06-01 07:00:00;1907-05;19.0;G
1907-06-01 07:00:01;1907-07-01 07:00:00;1907-06;56.0;G
1907-07-01 07:00:01;1907-08-01 07:00:00;1907-07;71.0;G
1907-08-01 07:00:01;1907-09-01 07:00:00;1907-08;81.0;G
1907-09-01 07:00:01;1907-10-01 07:00:00;1907-09;7.0;G
1907-10-01 07:00:01;1907-11-01 07:00:00;1907-10;21.0;G
1907-11-01 07:00:01;1907-12-01 07:00:00;1907-11;39.0;G
1907-12-01 07:00:01;1908-01-01 07:00:00;1907-12;73.0;G
1908-01-01 07:00:01;1908-02-01 07:00:00;1908-01;16.0;G
1908-02-01 07:00:01;1908-03-01 07:00:00;1908-02;22.0;G
1908-03-01 07:00:01;1908-04-01 07:00:00;1908-03;28.0;G
1908-04-01 07:00:01;1908-05-01 07:00:00;1908-04;41.0;G
1908-05-01 07:00:01;1908-06-01 07:00:00;1908-05;43.0;G
1908-06-01 07:00:01;1908-07-01 07:00:00;1908-06;46.0;G
1908-07-01 07:00:01;1908-08-01 07:00:00;1908-07;37.0;G
1908-08-01 07:00:01;1908-09-01 07:00:00;1908-08;17.0;G
1908-09-01 07:00:01;1908-10-01 07:00:00;1908-09;32.0;G
1908-10-01 07:00:01;1908-11-01 07:00:00;1908-10;18.0;G
1908-11-01 07:00:01;1908-12-01 07:00:00;1908-11;20.0;G
1908-12-01 07:00:01;1909-01-01 07:00:00;1908-12;26.0;G
1909-01-01 07:00:01;1909-02-01 07:00:00;1909-01;26.0;G
1909-02-01 07:00:01;1909-03-01 07:00:00;1909-02;18.0;G
1909-03-01 07:00:01;1909-04-01 07:00:00;1909-03;72.0;G
1909-04-01 07:00:01;1909-05-01 07:00:00;1909-04;26.0;G
1909-05-01 07:00:01;1909-06-01 07:00:00;1909-05;25.0;G
